date,ticker,shares,price
2026-04-07,SRLN,116600000,
2026-04-08,SRLN,116600000,
2026-04-09,SRLN,116600000,
2026-04-10,SRLN,117900000,
2026-04-13,SRLN,119300000,
2026-04-14,SRLN,119300000,
2026-04-15,SRLN,117500000,
2026-04-16,SRLN,117950000,
2026-04-17,SRLN,118700000,
2026-03-28,TIP,127200000,
2026-03-30,TIP,127200000,110.3499984741211
2026-03-31,TIP,126500000,110.45999908447266
2026-04-01,TIP,126000000,
2026-04-02,TIP,126200000,
2026-04-03,TIP,126400000,
2026-04-06,TIP,126400000,
2026-04-07,TIP,126400000,
2026-04-08,TIP,126400000,
2026-04-09,TIP,126400000,
2026-04-10,TIP,127200000,
2026-04-13,TIP,127400000,
2026-04-14,TIP,128400000,
2026-04-15,TIP,128600000,
2026-04-16,TIP,129300000,
2026-04-17,TIP,130500000,
2026-04-20,TIP,131000000,
2026-04-21,TIP,131000000,
2026-04-22,TIP,131600000,
2026-04-23,TIP,131600000,
2026-04-24,TIP,131600000,
2026-04-27,TIP,131500000,111.72000122070312
2026-04-28,TIP,131300000,
2026-04-29,TIP,132000000,111.54000091552734
2026-04-30,TIP,132300000,111.45500183105467
2026-05-01,TIP,132300000,
2026-05-04,TIP,134100000,111.19499969482422
2026-05-05,TIP,133600000,
2026-05-06,TIP,133900000,111.1500015258789
2026-05-07,TIP,134100000,111.1999969482422
2026-05-08,TIP,134600000,
2026-05-11,TIP,135300000,111.32530212402344
2026-05-12,TIP,135300000,111.15499877929688
2026-05-13,TIP,135300000,111.13500213623048
2026-05-14,TIP,135300000,111.2249984741211
2026-05-15,TIP,135300000,110.55500030517578
2026-03-28,TLT,487300000,
2026-03-30,TLT,487300000,86.77999877929688
2026-03-31,TLT,491100000,86.95999908447266
2026-04-01,TLT,491700000,
2026-04-02,TLT,483300000,
2026-04-03,TLT,487300000,
2026-04-06,TLT,487300000,
2026-04-07,TLT,484700000,
2026-04-08,TLT,485500000,
2026-04-09,TLT,487300000,
2026-04-10,TLT,486300000,
2026-04-13,TLT,486200000,
2026-04-14,TLT,486100000,
2026-04-15,TLT,487000000,
2026-04-16,TLT,487300000,
2026-04-17,TLT,488700000,
2026-04-20,TLT,486900000,
2026-04-21,TLT,483100000,
2026-04-22,TLT,482500000,
2026-04-23,TLT,483000000,
2026-04-24,TLT,493000000,
2026-04-27,TLT,493300000,86.4749984741211
2026-04-28,TLT,491800000,
2026-04-29,TLT,493800000,85.86499786376953
2026-04-30,TLT,497600000,85.82499694824219
2026-05-01,TLT,501300000,
2026-05-04,TLT,497500000,85.23500061035156
2026-05-05,TLT,496400000,
2026-05-06,TLT,498200000,85.98999786376953
2026-05-07,TLT,499500000,86.18280029296875
2026-05-08,TLT,500100000,
2026-05-11,TLT,501100000,85.73500061035156
2026-05-12,TLT,498700000,85.05000305175781
2026-05-13,TLT,497700000,84.74500274658203
2026-05-14,TLT,499900000,85.25499725341797
2026-05-15,TLT,499900000,83.75499725341797
2026-03-30,VEA,3207210257,62.02999877929688
2026-03-31,VEA,3207210257,63.540000915527344
2026-04-01,VEA,3207210257,
2026-04-02,VEA,3207210257,
2026-04-03,VEA,3207210257,
2026-04-06,VEA,3207214594,
2026-04-07,VEA,3207370647,
2026-04-08,VEA,3207388040,
2026-04-09,VEA,3207424165,
2026-04-10,VEA,3207538158,
2026-04-13,VEA,3207551767,
2026-04-14,VEA,3207554200,
2026-04-15,VEA,3207568697,
2026-04-16,VEA,3207576513,
2026-04-17,VEA,3207576513,
2026-04-20,VEA,3207603255,
2026-04-21,VEA,3222609963,
2026-04-22,VEA,3222620901,
2026-04-23,VEA,3222620901,
2026-04-24,VEA,3222632682,
2026-04-27,VEA,3222639880,68.31999969482422
2026-04-28,VEA,3222639880,
2026-04-29,VEA,3222663063,67.24500274658203
2026-04-30,VEA,3222679733,67.99500274658203
2026-05-01,VEA,3214185968,
2026-05-04,VEA,3214225039,68.58000183105469
2026-05-05,VEA,3214225039,
2026-05-06,VEA,3214232001,70.67500305175781
2026-05-07,VEA,3214239437,70.63500213623047
2026-05-08,VEA,3214252806,
2026-05-11,VEA,3214322348,70.89510345458984
2026-05-12,VEA,3214322348,69.8949966430664
2026-05-13,VEA,3214328665,70.33499908447266
2026-05-14,VEA,3214351407,70.51319885253906
2026-05-15,VEA,3214352277,69.08509826660156
2026-05-18,VEA,3214384026,69.19499969482422
2026-05-19,VEA,3214459142,68.69499969482422
2026-05-20,VEA,3214459142,69.78240203857422
2026-05-21,VEA,3214472115,70.06500244140625
2026-05-22,VEA,3214501746,70.47000122070312
2026-05-25,VEA,3214517027,
2026-05-26,VEA,3214517027,71.70500183105469
2026-05-27,VEA,3214517027,71.43499755859375
2026-05-28,VEA,3218088125,71.54499816894531
2026-05-29,VEA,3218088125,
2026-06-01,VEA,3218173970,72.04000091552734
2026-06-02,VEA,3218173970,72.24500274658203
2026-06-03,VEA,3218194641,71.66999816894531
2026-06-04,VEA,3218215967,71.41000366210938
2026-06-05,VEA,3219224824,70.5250015258789
2026-06-08,VEA,3219256439,70.12000274658203
2026-06-09,VEA,3219256439,70.42500305175781
2026-06-10,VEA,3219263901,69.41500091552734
2026-06-11,VEA,3219299103,69.67990112304688
2026-06-12,VEA,3221554198,71.13860321044922
2026-06-15,VEA,3221742600,72.44409942626953
2026-06-16,VEA,3221743326,72.6050033569336
2026-06-17,VEA,3221743326,72.94999694824219
2026-06-18,VEA,3221761171,72.4749984741211
2026-06-19,VEA,3221767708,
2026-06-22,VEA,3221780999,72.34500122070312
2026-06-23,VEA,3221780999,70.48999786376953
2026-06-24,VEA,3239780999,70.16000366210938
2026-06-25,VEA,3239780999,71.37000274658203
2026-03-30,VOO,1358013061,580.9299926757812
2026-03-31,VOO,1358013061,595.0
2026-04-01,VOO,1358013061,
2026-04-02,VOO,1358013061,
2026-04-03,VOO,1358013061,
2026-04-06,VOO,1360788061,
2026-04-07,VOO,1371552694,
2026-04-08,VOO,1378075507,
2026-04-09,VOO,1380559208,
2026-04-10,VOO,1381516331,
2026-04-13,VOO,1384166109,
2026-04-14,VOO,1384166109,
2026-04-15,VOO,1385368503,
2026-04-16,VOO,1386050133,
2026-04-17,VOO,1385965650,
2026-04-20,VOO,1387779933,
2026-04-21,VOO,1391119745,
2026-04-22,VOO,1393551021,
2026-04-23,VOO,1396075917,
2026-04-24,VOO,1396370867,
2026-04-27,VOO,1397457553,655.5
2026-04-28,VOO,1397457553,
2026-04-29,VOO,1399058389,652.7000122070312
2026-04-30,VOO,1399820762,655.4400024414062
2026-05-01,VOO,1399820762,
2026-05-04,VOO,1404512496,662.52001953125
2026-05-05,VOO,1404512496,
2026-05-06,VOO,1406752541,670.780029296875
2026-05-07,VOO,1406404403,675.0900268554688
2026-05-08,VOO,1406602282,
2026-05-11,VOO,1408610988,679.2000122070312
2026-05-12,VOO,1408610988,676.125
2026-05-13,VOO,1409163275,678.8699951171875
2026-05-14,VOO,1409911112,684.8099975585938
2026-05-15,VOO,1410788120,680.4849853515625
2026-05-18,VOO,1414158187,676.9498901367188
2026-05-19,VOO,1414158187,672.8300170898438
2026-05-20,VOO,1415052067,678.9749755859375
2026-05-21,VOO,1418643911,679.0518798828125
2026-05-22,VOO,1418874765,685.5800170898438
2026-05-25,VOO,1420067856,
2026-05-26,VOO,1420067856,690.8499755859375
2026-05-27,VOO,1420067856,688.9998779296875
2026-05-28,VOO,1421413290,693.2050170898438
2026-05-29,VOO,1421924653,
2026-06-01,VOO,1430038475,697.5499877929688
2026-06-02,VOO,1430038475,698.7349853515625
2026-06-03,VOO,1431650238,693.5900268554688
2026-06-04,VOO,1431650238,692.8699951171875
2026-06-05,VOO,1437401198,689.719970703125
2026-06-08,VOO,1443851491,683.5750122070312
2026-06-09,VOO,1443851491,681.239990234375
2026-06-10,VOO,1446519088,672.4699096679688
2026-06-11,VOO,1481100086,668.8800048828125
2026-06-12,VOO,1499386594,678.0106811523438
2026-06-15,VOO,1515127945,694.614990234375
2026-06-16,VOO,1515127945,692.2808837890625
2026-06-17,VOO,1509851737,689.3198852539062
2026-06-18,VOO,1509851737,688.4739990234375
2026-06-19,VOO,1494069138,
2026-06-22,VOO,1494069138,686.4201049804688
2026-06-23,VOO,1494069138,680.2100219726562
2026-06-24,VOO,1461449010,677.7550048828125
2026-06-25,VOO,1442392848,678.72802734375
2026-03-30,VTI,1743790721,311.67999267578125
2026-03-31,VTI,1743790721,319.53009033203125
2026-04-01,VTI,1743790721,
2026-04-02,VTI,1743790721,
2026-04-03,VTI,1743790721,
2026-04-06,VTI,1743790721,
2026-04-07,VTI,1748769422,
2026-04-08,VTI,1749495619,
2026-04-09,VTI,1748734803,
2026-04-10,VTI,1751205744,
2026-04-13,VTI,1751350260,
2026-04-14,VTI,1751350260,
2026-04-15,VTI,1752235446,
2026-04-16,VTI,1753453604,
2026-04-17,VTI,1754111458,
2026-04-20,VTI,1754580225,
2026-04-21,VTI,1754743190,
2026-04-22,VTI,1755564444,
2026-04-23,VTI,1756705715,
2026-04-24,VTI,1757215479,
2026-04-27,VTI,1758110778,351.69500732421875
2026-04-28,VTI,1758110778,
2026-04-29,VTI,1759251128,349.5899963378906
2026-04-30,VTI,1759310347,351.1849975585937
2026-05-01,VTI,1760519818,
2026-05-04,VTI,1762581216,355.2099914550781
2026-05-05,VTI,1762581216,
2026-05-06,VTI,1763280653,359.75
2026-05-07,VTI,1763352000,361.8500061035156
2026-05-08,VTI,1763996581,
2026-05-11,VTI,1765704035,363.6091003417969
2026-05-12,VTI,1765704035,361.6099853515625
2026-05-13,VTI,1766135510,362.8800048828125
2026-05-14,VTI,1767127293,365.8299865722656
2026-05-15,VTI,1767607125,363.4085083007813
2026-05-18,VTI,1768043718,361.4201049804688
2026-05-19,VTI,1768043718,358.9501037597656
2026-05-20,VTI,1768670224,362.6950073242188
2026-05-21,VTI,1769520600,362.9849853515625
2026-05-22,VTI,1770637591,366.6199951171875
2026-05-25,VTI,1771059279,
2026-05-26,VTI,1771059279,369.9200134277344
2026-05-27,VTI,1771059279,368.989990234375
2026-05-28,VTI,1771352727,371.3200073242188
2026-05-29,VTI,1772300956,
2026-06-01,VTI,1774065169,373.6600036621094
2026-06-02,VTI,1774065169,374.5
2026-06-03,VTI,1773911805,371.75
2026-06-04,VTI,1776510832,371.7199096679688
2026-06-05,VTI,1776945172,369.7999877929688
2026-06-08,VTI,1780986173,366.760009765625
2026-06-09,VTI,1780986173,365.6449890136719
2026-06-10,VTI,1779509209,361.0299072265625
2026-06-11,VTI,1781592474,359.31060791015625
2026-06-12,VTI,1783832669,364.5549926757813
2026-06-15,VTI,1783299505,372.989990234375
2026-06-16,VTI,1783299505,371.7699890136719
2026-06-17,VTI,1791839259,370.3450012207031
2026-06-18,VTI,1792331961,369.93499755859375
2026-06-19,VTI,1791324601,
2026-06-22,VTI,1791324601,368.9515075683594
2026-06-23,VTI,1791324601,365.864990234375
2026-06-24,VTI,1790516052,364.6127014160156
2026-06-25,VTI,1789459408,365.739990234375
2026-03-30,VWO,2034081727,52.41999816894531
2026-03-31,VWO,2034081727,53.61989974975586
2026-04-01,VWO,2034081727,
2026-04-02,VWO,2034081727,
2026-04-03,VWO,2034083001,
2026-04-06,VWO,2034083001,
2026-04-07,VWO,2034239821,
2026-04-08,VWO,2034253898,
2026-04-09,VWO,2034344624,
2026-04-10,VWO,2034608451,
2026-04-13,VWO,2034631491,
2026-04-14,VWO,2034644016,
2026-04-15,VWO,2034692632,
2026-04-16,VWO,2034697796,
2026-04-17,VWO,2034697796,
2026-04-20,VWO,2034766664,
2026-04-21,VWO,2034766664,
2026-04-22,VWO,2034820615,
2026-04-23,VWO,2034842199,
2026-04-24,VWO,2034842199,
2026-04-27,VWO,2034862019,58.900001525878906
2026-04-28,VWO,2034862019,
2026-04-29,VWO,2034876643,58.1150016784668
2026-04-30,VWO,2034942300,58.28499984741211
2026-05-01,VWO,2034955823,
2026-05-04,VWO,2034969117,59.14500045776367
2026-05-05,VWO,2034969117,
2026-05-06,VWO,2037001985,60.29499816894531
2026-05-07,VWO,2037031706,60.73500061035156
2026-05-08,VWO,2037041330,
2026-05-11,VWO,2037077316,60.44010162353516
2026-05-12,VWO,2037077316,59.42499923706055
2026-05-13,VWO,2037106479,59.85499954223633
2026-05-14,VWO,2037113104,59.630001068115234
2026-05-15,VWO,2037114790,58.42499923706055
2026-05-18,VWO,2037158011,58.29999923706055
2026-05-19,VWO,2037169395,57.622100830078125
2026-05-20,VWO,2037196502,58.46500015258789
2026-05-21,VWO,2037196502,58.22499847412109
2026-05-22,VWO,2037232032,58.86000061035156
2026-05-25,VWO,2037248114,
2026-05-26,VWO,2037248114,60.130001068115234
2026-05-27,VWO,2037248114,60.23500061035156
2026-05-28,VWO,2037254145,59.93999862670898
2026-05-29,VWO,2037316363,
2026-06-01,VWO,2038732672,
2026-06-02,VWO,2038732672,61.29990005493164
2026-06-03,VWO,2038758465,60.310001373291016
2026-06-04,VWO,2038778286,60.01499938964844
2026-06-05,VWO,2038787490,58.95000076293945
2026-06-08,VWO,2038805226,58.58000183105469
2026-06-09,VWO,2038813089,58.85499954223633
2026-06-10,VWO,2038833570,58.130001068115234
2026-06-11,VWO,2038834048,58.005001068115234
2026-06-12,VWO,2038919673,59.20859909057617
2026-06-15,VWO,2039051872,60.9099006652832
2026-06-16,VWO,2039051872,60.33000183105469
2026-06-17,VWO,2039064200,60.64889907836914
2026-06-18,VWO,2039157294,60.76020050048828
2026-06-19,VWO,2039157378,
2026-06-22,VWO,2041763841,61.27000045776367
2026-06-23,VWO,2041763841,59.59000015258789
2026-06-24,VWO,2052963841,58.90499877929688
2026-06-25,VWO,2052964437,59.040000915527344
2026-03-28,XLB,130600000,
2026-03-30,XLB,127300000,49.09000015258789
2026-03-31,XLB,126450000,49.77000045776367
2026-04-01,XLB,130900000,
2026-04-02,XLB,131900000,
2026-04-03,XLB,131900000,
2026-04-06,XLB,132600000,
2026-04-07,XLB,132500000,
2026-04-08,XLB,133050000,
2026-04-09,XLB,134950000,
2026-04-10,XLB,138250000,
2026-04-13,XLB,140450000,
2026-04-14,XLB,140500000,
2026-04-15,XLB,140650000,
2026-04-16,XLB,142350000,
2026-04-17,XLB,146850000,
2026-03-28,XLC,215900000,
2026-03-30,XLC,217650000,107.95999908447266
2026-03-31,XLC,217650000,110.73500061035156
2026-04-01,XLC,217400000,
2026-04-02,XLC,216350000,
2026-04-03,XLC,216350000,
2026-04-06,XLC,216100000,
2026-04-07,XLC,216450000,
2026-04-08,XLC,216650000,
2026-04-09,XLC,216350000,
2026-04-10,XLC,216500000,
2026-04-13,XLC,216300000,
2026-04-14,XLC,216050000,
2026-04-15,XLC,217000000,
2026-04-16,XLC,217800000,
2026-04-17,XLC,218050000,
2026-03-28,XLE,692750000,
2026-03-30,XLE,700850000,61.959999084472656
2026-03-31,XLE,707150000,60.66999816894531
2026-04-01,XLE,711950000,
2026-04-02,XLE,714450000,
2026-04-03,XLE,714450000,
2026-04-06,XLE,708100000,
2026-04-07,XLE,692200000,
2026-04-08,XLE,696100000,
2026-04-09,XLE,700050000,
2026-04-10,XLE,687450000,
2026-04-13,XLE,686850000,
2026-04-14,XLE,678900000,
2026-04-15,XLE,682000000,
2026-04-16,XLE,697850000,
2026-04-17,XLE,698600000,
2026-03-28,XLF,986400000,
2026-03-30,XLF,981700000,48.36000061035156
2026-03-31,XLF,974800000,49.26499938964844
2026-04-01,XLF,967750000,
2026-04-02,XLF,976450000,
2026-04-03,XLF,976450000,
2026-04-06,XLF,983300000,
2026-04-07,XLF,984150000,
2026-04-08,XLF,980950000,
2026-04-09,XLF,983300000,
2026-04-10,XLF,985650000,
2026-04-13,XLF,988500000,
2026-04-14,XLF,981400000,
2026-04-15,XLF,989150000,
2026-04-16,XLF,976300000,
2026-04-17,XLF,978500000,
2026-03-28,XLI,172680000,
2026-03-30,XLI,173830000,156.61000061035156
2026-03-31,XLI,174730000,160.88999938964844
2026-04-01,XLI,175180000,
2026-04-02,XLI,173530000,
2026-04-03,XLI,173530000,
2026-04-06,XLI,173730000,
2026-04-07,XLI,172530000,
2026-04-08,XLI,173180000,
2026-04-09,XLI,173080000,
2026-04-10,XLI,176030000,
2026-04-13,XLI,177480000,
2026-04-14,XLI,176680000,
2026-04-15,XLI,177380000,
2026-04-16,XLI,175630000,
2026-04-17,XLI,176130000,
2026-03-28,XLK,632460000,
2026-03-30,XLK,632260000,127.5
2026-03-31,XLK,632410000,132.08999633789062
2026-04-01,XLK,633260000,
2026-04-02,XLK,633560000,
2026-04-03,XLK,633560000,
2026-04-06,XLK,634310000,
2026-04-07,XLK,635610000,
2026-04-08,XLK,636360000,
2026-04-09,XLK,637310000,
2026-04-10,XLK,638910000,
2026-04-13,XLK,640010000,
2026-04-14,XLK,638810000,
2026-04-15,XLK,638910000,
2026-04-16,XLK,639010000,
2026-04-17,XLK,638810000,
2026-03-28,XLP,190520000,
2026-03-30,XLP,189470000,81.87999725341797
2026-03-31,XLP,188920000,81.47509765625
2026-04-01,XLP,188870000,
2026-04-02,XLP,188720000,
2026-04-03,XLP,188720000,
2026-04-06,XLP,186420000,
2026-04-07,XLP,176870000,
2026-04-08,XLP,176820000,
2026-04-09,XLP,174870000,
2026-04-10,XLP,174970000,
2026-04-13,XLP,174320000,
2026-04-14,XLP,173870000,
2026-04-15,XLP,174720000,
2026-04-16,XLP,176670000,
2026-04-17,XLP,177120000,
2026-03-28,XLRE,176250000,
2026-03-30,XLRE,179700000,40.209999084472656
2026-03-31,XLRE,179300000,40.70500183105469
2026-04-01,XLRE,178900000,
2026-04-02,XLRE,181150000,
2026-04-03,XLRE,181150000,
2026-04-06,XLRE,179950000,
2026-04-07,XLRE,179950000,
2026-04-08,XLRE,180050000,
2026-04-09,XLRE,180250000,
2026-04-10,XLRE,180200000,
2026-04-13,XLRE,178800000,
2026-04-14,XLRE,179100000,
2026-04-15,XLRE,179250000,
2026-04-16,XLRE,179250000,
2026-04-17,XLRE,179250000,
2026-03-28,XLU,530450000,
2026-03-30,XLU,529549999,45.91999816894531
2026-03-31,XLU,528950000,45.470001220703125
2026-04-01,XLU,532200000,
2026-04-02,XLU,528500000,
2026-04-03,XLU,528500000,
2026-04-06,XLU,530000000,
2026-04-07,XLU,531500000,
2026-04-08,XLU,535250000,
2026-04-09,XLU,536850000,
2026-04-10,XLU,537900000,
2026-04-13,XLU,542100000,
2026-04-14,XLU,542300000,
2026-04-15,XLU,541800000,
2026-04-16,XLU,540750000,
2026-04-17,XLU,538900000,
2026-03-28,XLV,265370000,
2026-03-30,XLV,263570000,143.82000732421875
2026-03-31,XLV,263670000,145.90499877929688
2026-04-01,XLV,263320000,
2026-04-02,XLV,264470000,
2026-04-03,XLV,264470000,
2026-04-06,XLV,263570000,
2026-04-07,XLV,263370000,
2026-04-08,XLV,262920000,
2026-04-09,XLV,261970000,
2026-04-10,XLV,261120000,
2026-04-13,XLV,261620000,
2026-04-14,XLV,261470000,
2026-04-15,XLV,261620000,
2026-04-16,XLV,265269999,
2026-04-17,XLV,262769999,
2026-03-28,XLY,198660000,
2026-03-30,XLY,197460000,105.66000366210938
2026-03-31,XLY,197260000,108.74500274658205
2026-04-01,XLY,196810000,
2026-04-02,XLY,194660000,
2026-04-03,XLY,194660000,
2026-04-06,XLY,192110000,
2026-04-07,XLY,191810000,
2026-04-08,XLY,192360000,
2026-04-09,XLY,192510000,
2026-04-10,XLY,194410000,
2026-04-13,XLY,194610000,
2026-04-14,XLY,194060000,
2026-04-15,XLY,193710000,
2026-04-16,XLY,193610000,
2026-04-17,XLY,193460000,
